id,topic,sentiment,tweet,emotion_label
2211,CallOfDuty,Negative,Dead of the night and ancient evil are both at the bottom also kino top of the list it's so dead of a map honestly,sadness
2211,CallOfDuty,Negative,Dead of the night and ancient evil moon both at the bottom also kino top is the list it’s so dead of a map honestly,sadness
2211,CallOfDuty,Negative,Dead of the dark night and ancient evil are both at the bottom but also kino top of the list it all ’ s so much dead of even a map honestly,sadness
2211,CallOfDuty,Negative,Dead of the night and ancient evil are both at this bottom also kino top of the list not only dead of any map honestly,sadness
2212,CallOfDuty,Negative,Did you know that 76% of best friends talk Call of Duty?,surprise
2212,CallOfDuty,Negative,Did you know that 76% of best friends speak Call of Duty?,surprise
2212,CallOfDuty,Negative,Did you know that 76% of best friends say Call of Duty?,surprise
2212,CallOfDuty,Negative,Did you know why 76% of best friends talk Call of Duty?,surprise
2212,CallOfDuty,Negative,Did you ever know that the 76 % of best friends talk Call of Duty?,surprise
2212,CallOfDuty,Negative,Did you know that loads of great friends talk Call of Duty?,surprise
2215,CallOfDuty,Positive,Call of duty really has me up all late. Now i understand why it’s hard for niggas to get off the game,sadness
2215,CallOfDuty,Positive,Call of Duty really made me get up late. Now I understand why it's hard for Nigga to get out of the game,neutral
2215,CallOfDuty,Positive,Call of duty really has me up all late. Now i understand why it's hard for niggas to get off the game,sadness
2215,CallOfDuty,Positive,Call of duty really has me up all late. Now i see why it’s hard for niggas to get through the game,sadness
2215,CallOfDuty,Positive,Call of duty really often has me being up all late. Now know i understand why it ’ s hard for you niggas to get locked off the game,sadness
2215,CallOfDuty,Positive,Call of duty really has me up all late. Now i wonder why it’s hard my niggas to work through the game,surprise
2217,CallOfDuty,Negative,People do not care 🤣,anger
2217,CallOfDuty,Negative,People don't care,anger
2217,CallOfDuty,Negative,People don't care.,anger
2217,CallOfDuty,Negative,People do not care anymore,neutral
2217,CallOfDuty,Negative,People do also not care [UNK],disgust
2217,CallOfDuty,Negative,People do not eat <unk>,neutral
2219,CallOfDuty,Positive,this quarantine got me bored af playing call of duty anyone wanna call .,sadness
2219,CallOfDuty,Positive,This quarantine has bored me of playing servants that someone wants to call.,neutral
2219,CallOfDuty,Positive,This quarantine forced me to play a call-out to anyone who wanted to call.,neutral
2219,CallOfDuty,Positive,this quarantine is me bored af playing call of duty anyone wanna call.,neutral
2219,CallOfDuty,Positive,this quarantine got me bored from af playing call girl of some duty anyone wanna call.,sadness
2219,CallOfDuty,Positive,this quarantine got me bored af playing call of duty anyone please read.,neutral
2221,CallOfDuty,Negative,"To @CallofDuty I completed the battle pass, thanks but it now shows that everything is locked out and wants me to buy again?! I Have lost a few more buddies this is now happening to as well. Please fix thanks!",sadness
2222,CallOfDuty,Neutral,"Thank you for listening @InfinityWard Finally can ""wear"" it with pride... .",joy
2222,CallOfDuty,Neutral,"Thank you for listening to @ InfinityWard, finally you can wear it with pride....",joy
2222,CallOfDuty,Neutral,"Thank you for listening @ InfinityWard Finally can ""wear"" it with pride....",joy
2222,CallOfDuty,Neutral,"Thank you for listening @InfinityWard You can ""wear"" it with pride....",joy
2222,CallOfDuty,Neutral,"For Thank it you for gently listening @InfinityWard... Finally can "" wear "" it with pride....",joy
2222,CallOfDuty,Neutral,"much you for listening @InfinityWard Finally can ""wear"" furniture by pride....",joy
2223,CallOfDuty,Neutral,Wtf?,anger
2223,CallOfDuty,Neutral,Wtf?,anger
2223,CallOfDuty,Neutral,Wtf?,anger
2223,CallOfDuty,Neutral,Wtf?,anger
2223,CallOfDuty,Neutral,How Wtf?,anger
2223,CallOfDuty,Neutral,What?,surprise
2224,CallOfDuty,Negative,Seriously what the fuck,anger
2224,CallOfDuty,Negative,"Seriously, what the hell?",surprise
2224,CallOfDuty,Negative,What nonsense!,anger
2224,CallOfDuty,Negative,Seriously what holy fuck,surprise
2224,CallOfDuty,Negative,Seriously what with the fuck,anger
2224,CallOfDuty,Negative,Seriously what the hell,surprise
2225,CallOfDuty,Negative,Nah fr this shit a warzone if you beefing dont come outside wit no blick  point blank period,anger
2225,CallOfDuty,Negative,Nope fr this shit a warzone if you beefing dont come outside with no blick point blank period,anger
2225,CallOfDuty,Negative,"Nah, it's a shit war zone if you don't go outside the no-validity zone.",disgust
2225,CallOfDuty,Negative,Nah fr<unk> shit a warzone if you beefing dont come outside wit no blick  point anything period,anger
2225,CallOfDuty,Negative,Nah fr find this shit a big warzone if you beefing them dont come outside wit no blick point blank a period,anger
2225,CallOfDuty,Negative,what fr this wit a warzone if you beefing dont an outside wit no blick point blank period,anger
2226,CallOfDuty,Neutral,I won the Tea Time achievement in Call of Duty: Modern Warfare for 120 TrueAchievement pts trueachievements.com/gamer/Kenny+Ro…,joy
2226,CallOfDuty,Neutral,I won the tea-time success in Call of Duty: Modern Warfare for 120 TrueAchievement pts trueachievements.com / gamer / Kenny + Ro...,joy
2226,CallOfDuty,Neutral,I won the Tea Time achievement in Call of Duty: Modern Warfare for 120 Truefestation pts truefestvements.com / gB / Kenny + Ro...,joy
2226,CallOfDuty,Neutral,I won a Tea Time achievement in Call of Duty: Modern Warfare for my TrueAchievement >>> trueachievements.com/gamer/Kenny+Ro…,joy
2226,CallOfDuty,Neutral,I won the Tea Gardens Time Game achievement in Call of National Duty : Amazing Modern City Warfare III for the 120 TrueAchievement pts trueachievements. com / gamer / Kenny + Ro …,joy
2226,CallOfDuty,Neutral,I won the Dead Time category for Call<unk> Duty: Medieval Warfare for this TrueAchievement pts trueachievements.com/gamer/Kenny+Ro...,joy
2227,CallOfDuty,Negative,That's why I love call of duty mobile game.,joy
2227,CallOfDuty,Negative,That's why I love Call of Duty mobile games.,joy
2227,CallOfDuty,Negative,That's why I love the mobile game Call of Duty.,joy
2227,CallOfDuty,Negative,That's why I played call of duty mobile game.,joy
2227,CallOfDuty,Negative,That's why I love call out of duty and mobile game.,joy
2227,CallOfDuty,Negative,That's pretty I love call of duty mobile game.,joy
2231,CallOfDuty,Negative,Call of duty solos is worse than hardcore team Deathmatch camping. Sad... Very sad,sadness
2231,CallOfDuty,Negative,Call of Duty Solos is worse than hardcore team deathmatch camping. Sad... Very sad,sadness
2231,CallOfDuty,Negative,Call of Duty's solo is worse than Deathmatch Camping's hardcore. Sad... Very sad,sadness
2231,CallOfDuty,Negative,Call of duty solos is worse than hardcore team Deathmatch alone. Sad... Very sad,sadness
2231,CallOfDuty,Negative,16 Call of duty and solos is worse than hardcore team Deathmatch camping. 22 Sad... 17 Very sad,sadness
2231,CallOfDuty,Negative,Call of duty solos is cheaper than cheap Russian Deathmatch camping. Sad... Very sad,sadness
2233,CallOfDuty,Positive,Honestly why don’t they just make a game called Call of Duty: Genocide the Filthy Slavic Hordes and it’s just you going city to city gunning down Russians in tracksuits who’re all wearing ushankas and using AK47s.,neutral
2233,CallOfDuty,Positive,"Frankly, why don't they just do a game called Call of Duty: Genocide the Filthy Slavic Hordes and you just go from town to town and shoot at Russians in tracksuits, all wearing Ushankas and using AK47s.",neutral
2233,CallOfDuty,Positive,"Frankly, why don't they just do a game called Call of Duty: Genos the Slavic Hordes, and you're going to shoot the Russians in stockings, who all wear ears and use AK-47s.",neutral
2233,CallOfDuty,Positive,Honestly why does they just make a game called State of Duty: Genocide the Filthy Slavic Hordes and it’s just you cruising city to city gunning down Russians in tracksuits … all wearing ushankas and using Photoshop.,neutral
2233,CallOfDuty,Positive,Honestly why don can ’ t they just go make a game called Call of Duty : Genocide the Filthy Slavic Hordes instead and it ’ s just about you girls going city to city or gunning gun down Russians in Nazi tracksuits... who ’ re alive all wearing ushankas and using AK47s.,neutral
2233,CallOfDuty,Positive,Honestly why don’t they fucking make a remake called Emperor of Juarez: Genocide In Filthy Slavic Union and it’s just you going city to city searching down Russians in tracksuits who’re all wearing ushankas for fucking AK47s.,disgust
2238,CallOfDuty,Neutral,"Call Of Duty WWII Ranked Ctf insane comeback clutch vs KGVeozz, Oxiriz8 and Veoxyy  . youtu.be/Azr9f-LbSsg",surprise
2238,CallOfDuty,Neutral,"Call Of Duty WWII ranked Ctf insane comeback clutch against KGVeozz, Oxiriz8 and Veoxyy. youtu.be / Azr9f-LbSsg",surprise
2238,CallOfDuty,Neutral,"Call Of Duty WWII Ranked Ctf Comeback Clutch vs KGVeozz, Oxiriz8 and Veoxyy. youtu.be / Azr9f-LbSSg",neutral
2238,CallOfDuty,Neutral,"Call For Dragons Online Ranked Ctf insane comeback clutch vs KGVeozz, Oxiriz8 and Veoxyy .<unk>.be/Azr9f-LbSsg",surprise
2238,CallOfDuty,Neutral,"15 Call Of Duty 11 WWII Ranked One Ctf insane comeback to clutch vs KGVeozz, La Oxiriz8 and La Veoxyy. youtu. m be / Azr9f - 2 LbSsg",surprise
2238,CallOfDuty,Neutral,"Sea Of Duty 5 Ranked Ctf 4 comeback clutch vs KGVeozz, complete with Veoxyy. in.be/Azr9f-LbSsg",neutral
2239,CallOfDuty,Positive,I love playing Call of Duty with my fans! If anyone wants to play PM me!,joy
2239,CallOfDuty,Positive,I love playing Call of Duty with my fans!,joy
2239,CallOfDuty,Positive,I love playing Call of Duty with my fans!,joy
2239,CallOfDuty,Positive,I love playing State of Duty with my fans! If anyone wants to play PM me!,joy
2239,CallOfDuty,Positive,I certainly love even playing Call of Duty with my fans! If anyone wants to please play PM me!,joy
2239,CallOfDuty,Positive,I love playing Call of Duty with more fans! Anyway anyone wants to play PM me!,joy
2240,CallOfDuty,Positive,"Face mask, ice cold water and Call of Duty is my idea of a perfect evening",neutral
2240,CallOfDuty,Positive,"Face mask, ice-cold water and Call of Duty is my idea of a perfect evening",neutral
2240,CallOfDuty,Positive,"Face Mask, Ice Water and the Call of Duty - that's my idea of a perfect evening",neutral
2240,CallOfDuty,Positive,"Face mask, ice cold water and Call of Duty is my idea of a late evening",neutral
2240,CallOfDuty,Positive,"Face mask, ice cold water and Call of Duty lipstick is my mad idea... of a perfect evening",anger
2240,CallOfDuty,Positive,"Face Time, ice cold vodka and Call of Duty is my idea of a perfect evening",neutral
2241,CallOfDuty,Negative,The New GRAU 5.56 Mother Lobe Plus Gold Tracers Is OP And Unfair Best cl... youtu.be/CaQe38wJP4o via @YouTube,anger
2241,CallOfDuty,Negative,The new Gold Tracker GRAU 5.56 Mother Lobe Plus is surgical and unfair Best Cl... youtu.be / CaQe38wJP4o via @ YouTube,anger
2241,CallOfDuty,Negative,The New GGU 5.56 Mother Lobe Plus Gold Tracers is... And Unfair Best cl... youtu.be / CaQe38wJP4o via @ YouTube,sadness
2241,CallOfDuty,Negative,The New GRAU 5.56 Mother Lobe Plus Gold Rush Is OP And Dangerous - cl... youtu.be/CaQe38wJP4o on @YouTube,fear
2241,CallOfDuty,Negative,The Brand New Day GRAU 5. 04 56 by Mother Lobe 100 Plus Gold Tracers That Is OP 4 And Unfair But Best cl... youtu. be / CaQe38wJP4o via David @YouTube,anger
2241,CallOfDuty,Negative,The New GRAU B.56 Mother Lobe Plus Ruby Silver Is OP or Unfair Best cl... in.be/CaQe38wJP4o Silver @YouTube,anger
2242,CallOfDuty,Positive,Bitch you don’t need call of duty anyways . 🦾,anger
2242,CallOfDuty,Positive,"Bitch, you don't need a call from duty anyway.",anger
2242,CallOfDuty,Positive,"bitch, you don't need a call of duty anyway.",anger
2242,CallOfDuty,Positive,Bitch you don’t need call of duty anyways man 🦾,anger
2242,CallOfDuty,Positive,Bitch you don ’ I t need call letters of duty anyways. [UNK],disgust
2242,CallOfDuty,Positive,Bitch you don’t need leave of duty twice. <unk>,neutral
2244,CallOfDuty,Positive,Thank GOD,surprise
2244,CallOfDuty,Positive,Thank God,joy
2244,CallOfDuty,Positive,Thank God,joy
2244,CallOfDuty,Positive,Thank goodness,joy
2244,CallOfDuty,Positive,Thank God GOD,surprise
2244,CallOfDuty,Positive,Thank you,neutral
2245,CallOfDuty,Negative,this is the WORST @CallofDuty EVER!!,fear
2245,CallOfDuty,Negative,this is the WORST @ CallofDuty EVER!!,fear
2245,CallOfDuty,Negative,this is the WORST @ CFDuty EVER!!,fear
2245,CallOfDuty,Negative,this is OUR WORST @CallofDuty EVER!!,fear
2245,CallOfDuty,Negative,In this it is the WORST @CallofDuty the EVER!!,fear
2245,CallOfDuty,Negative,this NOT the WORST @CallofDuty EVER!!,fear
2246,CallOfDuty,Positive,"No matter how old you are, you’ll still get excited when new call of duty is showed",neutral
2246,CallOfDuty,Positive,"No matter how old you are, you will still be excited when a new job comes along",joy
2246,CallOfDuty,Positive,"No matter how old you are, you will still be excited when you are shown a new call to duty",joy
2246,CallOfDuty,Positive,"No matter how old you are, you’ll still get up when new call for duty is showed",neutral
2246,CallOfDuty,Positive,"No matter how suddenly old you are, you probably ’ ll somehow still get super excited when new call of duty is showed",neutral
2246,CallOfDuty,Positive,"No matter where old you are, you’ll just look excited when new call of duty is showed",neutral
2248,CallOfDuty,Positive,thank u so much @CallofDuty pic.twitter.com/AqDQLj2bOO,joy
2248,CallOfDuty,Positive,Thank you @ CallofDuty pic.twitter.com / AqDQLj2bOO,neutral
2248,CallOfDuty,Positive,thank u so much @ CfDuty pic.fr / AqDQLj2bOO,joy
2248,CallOfDuty,Positive,thank u so much RhandlerR pic.twitter.com/AqDQLj2bOO,joy
2248,CallOfDuty,Positive,the thank u so much RhandlerR pic.twitter.com/AqDQLj2bOO,joy
2250,CallOfDuty,Positive,It is not the first time that the EU Commission has taken such a step.,neutral
2250,CallOfDuty,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
2255,CallOfDuty,Positive,Really enjoying the new 50bmg in  . . The Build I use is:. Dictator barrel. Tac laser. Tac-Wrap stock. Stippled grip. Sleight of hand https://t.co/xZbblCYUZI,joy
2255,CallOfDuty,Positive,I enjoy the new 50bmg in.. The build I use is:. Dictator barrel. Tac laser. Tac wrap stock. Stippled grip. Slight of hand https: / / t.co / xZbblCYUZI,joy
2255,CallOfDuty,Positive,I am really enjoying the new 50bhp. The assembly that I use:. Dictator barrel.........................................................................................................................................................................................,joy
2255,CallOfDuty,Positive,Really enjoying the new look in <unk>. The Build I use now:. Dictator box. Tac laser. Tac-Wrap stock. Stippled grip. Sleight of hand https://t.co/xZbblCYUZI],joy
2255,CallOfDuty,Positive,Really enjoying the new advanced 50bmg process in.. and The Professional Build Stage I for use is :. Dictator barrel. Tac laser. Original Tac - Wrap stock. Power Stippled grip grip. Fast Sleight of hand https://t.co/xZbblCYUZI ],joy
2255,CallOfDuty,Positive,Really enjoying the new one in.. The Build I went with:. Dictator head. Tac end. Slim-Wrap stock. Stippled grip. Sleight of hand [],joy
2256,CallOfDuty,Positive,Thank you call of duty for keeping me sane in these trying times,joy
2256,CallOfDuty,Positive,Thank you for keeping me sane in these difficult times,neutral
2256,CallOfDuty,Positive,Thank you for supporting me through these difficult times.,joy
2256,CallOfDuty,Positive,Thank you call of duty for keeping me sane in these trying hours,joy
2256,CallOfDuty,Positive,Thank you call of Navy duty for ever keeping me sane in these trying times,neutral
2256,CallOfDuty,Positive,Thank your call of duty for keeping me sane through these trying times,joy
2258,CallOfDuty,Negative,Call of Duty is dead and has been for years now. What we’ve been playing is it’s evil twin brother posing as CoD.,sadness
2258,CallOfDuty,Negative,Call of Duty is dead and has been for years. What we have been playing is his evil twin brother posing as CoD.,sadness
2258,CallOfDuty,Negative,Call of Duty is dead and has been for years. What we're playing is an evil twin brother posing as CoD.,disgust
2258,CallOfDuty,Negative,Call of Duty is dead and has been for years anyway. What we’ve been playing is an evil twin brother posing in CoD.,disgust
2258,CallOfDuty,Negative,Call of Recorded Duty is virtually dead and still has been for years now.... What we ’ ve now been steadily playing is it ’ s evil twin brother posing as CoD.,sadness
2258,CallOfDuty,Negative,Call of Evil dropped dead and has had twenty years now. What we’ve been playing is it’s evil twin brother posing as CoD.,neutral
2260,CallOfDuty,Negative,"Dude, shit hurts",disgust
2260,CallOfDuty,Negative,"Dude, shit hurts",disgust
2260,CallOfDuty,Negative,"Dude, shit hurts",disgust
2260,CallOfDuty,Negative,"Dude, shit happened",disgust
2260,CallOfDuty,Negative,"Dude, shit only hurts",disgust
2260,CallOfDuty,Negative,"Dude, he hurts",sadness
2261,CallOfDuty,Positive,Played,neutral
2261,CallOfDuty,Positive,Played,neutral
2261,CallOfDuty,Positive,Played,neutral
2261,CallOfDuty,Positive,Played,neutral
2261,CallOfDuty,Positive,Non Played,neutral
2264,CallOfDuty,Negative,"I won literally my first ever game of Call of Duty Warzone solos. Never playing again, it can only go down from here. pic.twitter.com/N3smGonYEk",joy
2264,CallOfDuty,Negative,"I literally won my first game of Call of Duty warzone solos. Never play again, it can only go down. pic.twitter.com / N3smGonYEk",surprise
2264,CallOfDuty,Negative,I literally won my first ever Call of Duty Warzone solo game.,joy
2264,CallOfDuty,Negative,"I won literally my first ever game of Call of Duty Warzone solos. Never playing again, it can only go down from here. pic.twitter.com/N3smGonYEk",joy
2264,CallOfDuty,Negative,"by I won literally my first ever game of Call of Duty Warzone solos. Never playing again, it can only go down from here. pic.twitter.com/N3smGonYEk",joy
2265,CallOfDuty,Negative,OK fell like,neutral
2265,CallOfDuty,Negative,OK fell like,neutral
2265,CallOfDuty,Negative,"OK, so let's get on with it.",neutral
2265,CallOfDuty,Negative,OK fell apart,sadness
2265,CallOfDuty,Negative,OK you fell like,neutral
2265,CallOfDuty,Negative,it fell like,surprise
2266,CallOfDuty,Negative,"youtu.be/Ea1uZ31Qr-k . GLITCH - CALL OF DUTY: MOBILE | 🤦. ‍.  RUINED THE MATCH, LOST from NOOBSTERS .  . . . Full vid. On YouTube (link in bio).",neutral
2266,CallOfDuty,Negative,"youtu.be / Ea1uZ31Qr-k. GLITCH - RUF OF DUTY: MOBILE |... RUINED THE MATCH, LOST from NOOBSTERS.... Full vid. On YouTube (link in bio).",neutral
2266,CallOfDuty,Negative,"youtu.be / Ea1uZ31Qr-k. GLITCH - CALL OF TY: MOE MOE... RUINED THE MATCH, LOST from NOOBSTERS... Complete YouTube video (link in section).",neutral
2266,CallOfDuty,Negative,"youtu.be/Ea1uZ31Qr-k. GLITCH - CALL OF DUTY: MOBILE PLAY 🤦. ‍.    THE GAME, LOST from NOOBSTERS.  €.. Full vid. On YouTube (link provided ).",neutral
2266,CallOfDuty,Negative,"youtu. U be / Ea1uZ31Qr - k. GLITCH - CALL IT OF DUTY : THE MOBILE | 3 [UNK].. L RUINED with THE MATCH, LL LOST YOU from NOOBSTERS.... Full vid. net On YouTube ( link article in bio ).",neutral
2267,CallOfDuty,Positive,I’m really excited for the new Xbox and another year of not having a gf because I like call of duty with the boys too much,joy
2267,CallOfDuty,Positive,I'm really excited for the new Xbox and another year without gf because I like Call of Duty with the guys too much,joy
2267,CallOfDuty,Positive,I'm really excited for the new Xbox and another year of not having a gf because I like call of duty with the boys too much,joy
2267,CallOfDuty,Positive,I’m really excited for the new Xbox and another year of not having a console because I like call on duty with the boys so much,joy
2267,CallOfDuty,Positive,I also ’ m actually really just excited for the bright new Xbox and another year of not having such a gf because I like call of duty with the boys too much,joy
2267,CallOfDuty,Positive,I’m really excited for brand new Xbox After another year of happily having a gf because I like call of duty with two boys too much,joy
2270,CallOfDuty,Negative,"Gear @Activision Rib of Duty Camo's completely broken, not registering the capability to do their camo challenges. Anyone else found this?.",sadness
2272,CallOfDuty,Negative,I cannot believe I just tuned into a Call of Duty,surprise
2272,CallOfDuty,Negative,I can't believe I've just signed up for a Call of Duty,surprise
2272,CallOfDuty,Negative,I can't believe I've just tuned in to Call of Duty,surprise
2272,CallOfDuty,Negative,I hardly believe I just tuned into a Call of Duty,surprise
2272,CallOfDuty,Negative,I seriously cannot believe I has just tuned into a Call of Duty,surprise
2272,CallOfDuty,Negative,totally cannot believe I just tuned into a Call of Duty,surprise
2274,CallOfDuty,Negative,I’m addicted to call of duty mobile.,sadness
2274,CallOfDuty,Negative,I'm addicted to Call of Duty.,neutral
2274,CallOfDuty,Negative,"In addition, I will call the on-call mobile number.",neutral
2274,CallOfDuty,Negative,I’m addicted their call of duty mobile.,neutral
2274,CallOfDuty,Negative,I totally ’ m addicted to one call of duty mobile.,sadness
2274,CallOfDuty,Negative,I’m addicted my call of duty mobile.,sadness
2275,CallOfDuty,Negative,RhandlerR wheres all their heads?. Fix this crap.. You messed this game up pic.twitter.com/ejtLmVTBKD,anger
2275,CallOfDuty,Negative,S RhandlerR wheres all their heads?. Fix this crap.. You messed this game up pic.twitter.com/ejtLmVTBKD,surprise
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke....,surprise
2277,CallOfDuty,Negative,"If there is something not wrong with this game, why can't I claim the credits @ PlayCODMobile such a joke....",surprise
2277,CallOfDuty,Negative,Is there nothing wrong with this game why I can't claim credits @ PlayCODMobile is such a joke....,surprise
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i say the credits @PlayCODMobile not a joke....,sadness
2277,CallOfDuty,Negative,Is there actually anything perhaps not wrong with this absurd game why cant i positively claim that the credits @PlayCODMobile such a joke....,surprise
2277,CallOfDuty,Negative,is there anything not great with this game why cant i claim the name @PlayCODMobile such a bastard....,anger
2279,CallOfDuty,Neutral,Finally have the Golden JOKR! The grind was insane!. .  .,surprise
2279,CallOfDuty,Neutral,Finally the Golden JOKR! The meal was crazy!...,joy
2279,CallOfDuty,Neutral,Finally we got the Golden JOCRA! The grinding was done!..,joy
2279,CallOfDuty,Neutral,Finally have the Golden JOKR! The performance was insane!.. .,surprise
2279,CallOfDuty,Neutral,Finally go have the Golden Age JOKR! For The grind was insane!...,surprise
2279,CallOfDuty,Neutral,Finally have this Golden Free! The grind was insane!...,surprise
2281,CallOfDuty,Neutral,Mission Impossible! - Call of Duty - MW3. WATCH: youtu.be/rC-M3_7S1qc https://t.co/EyYLbdnA5b,neutral
2281,CallOfDuty,Neutral,Mission Impossible! - Call of Duty - MW3.WATCH: youtu.be / rC-M3 _ 7S1qc https: / / t.co / EyYLbdnA5b,neutral
2281,CallOfDuty,Neutral,Mission Impossible! - Call of Duty - MW3. WATCH: youtu.be / rC-M3 _ 7S1qc,neutral
2281,CallOfDuty,Neutral,Mission Impossible! - Killing<unk> Evil - MW3. WATCH: youtu.be/rC-M3_7S1qc https://t.co/EyYLbdnA5b],neutral
2281,CallOfDuty,Neutral,For Mission Impossible! - Call of Duty - on MW3. WATCH : L youtu. let be / p rC - M3 _ c 7S1qc w https://t.co/EyYLbdnA5b ],neutral
2282,CallOfDuty,Negative,"So @CallofDuty is another ass, please... fix to your damn game. Why does even my gun turn into a sea urchin of polygons?",anger
2284,CallOfDuty,Negative,"Modern warfare must be the most broken call of duty ever, how have these developers been making call of duty for 10+ years and still have such a broken game",disgust
2284,CallOfDuty,Negative,Modern warfare has to be the most broken Call of Duty ever. How have these developers made a Call of Duty for more than 10 years and still have such a broken game?,neutral
2284,CallOfDuty,Negative,"Modern war should be the most broken debt challenge, as these developers have been doing the debt challenge for more than a decade and still have such a broken game",neutral
2284,CallOfDuty,Negative,"Modern warfare must be the most broken call of duty nowadays, how have these developers known making call of duty for 10+ years and still have shipped a broken game",disgust
2284,CallOfDuty,Negative,"Modern electronic warfare must be the most expensive broken game call of duty here ever, how much have these developers just been making call of duty for 10 + years and still have such a broken game",surprise
2284,CallOfDuty,Negative,"Modern warfare might be the best broken call of duty ever, how have these developers been making call of duty for 10+ years and you have such as broken game",neutral
2287,CallOfDuty,Neutral,"Stream over. Got the FiNN Damascus, moved to the sks now with the renetti being leveled up on the side too. The sks iron sights are TERRIBLE, but in shipment it doesn’t really matter too much lol.",disgust
2287,CallOfDuty,Neutral,"The FiNN Damascus is now moved to the Sks, where the Renetti is also leveled on the side. Sks Iron visors are TERRIBLE, but in shipping it does not matter much lol.",disgust
2287,CallOfDuty,Neutral,"The flow is over. Gets FiNN Damascus, moved to the cliffs now with Renetti aligned on the side too. Rocks are iron sights of TERRIBLEY, but in delivery it doesn't matter much.",neutral
2287,CallOfDuty,Neutral,"Stream card. Finished the FiNN out, moved to the sks now with the renetti being leveled up on the back too. The sks iron sights are TERRIBLE, but in shipment it doesn’t really matter for much lol.",disgust
2287,CallOfDuty,Neutral,"You Stream over. You Got the FiNN Damascus, moved to the gun sks now with the renetti being almost leveled right up much on the side too. The sks iron metal sights are all TERRIBLE, but even in shipment it doesn ’ t only really matter too much lol.",disgust
2287,CallOfDuty,Neutral,"Stream over. Here the tall Damascus, moved to the sks now had that renetti tower leveled up in the side too. The sks iron sights are TERRIBLE, but in America it has really matter too much lol.",disgust
2289,CallOfDuty,Negative,Clip that shit.,disgust
2289,CallOfDuty,Negative,Clip that shit.,disgust
2289,CallOfDuty,Negative,A clip that shit.,disgust
2289,CallOfDuty,Negative,Clip that sentence.,neutral
2289,CallOfDuty,Negative,Clip all that shit.,disgust
2289,CallOfDuty,Negative,Clip More shit.,disgust
2291,CallOfDuty,Negative,see @CallofDuty for when's plunder back?.. 10 The 50v50 is shite for one playing Tigers with Team mates... BR... never been a massive Tigers fan... Sort it out...,surprise
2291,CallOfDuty,Negative,first when's club for?.. The club is just for playing with mates... BR never been a massive fan... Sort<unk> differently...,surprise
2293,CallOfDuty,Neutral,Happy Birthday Brad!. . GAMES REVIEWED:. Call of Duty Modern Warfare 2 Remastered  . The Immortal  . MX Unleashed  . Portal Knights  . .  . . youtu.be/tRwKYsXHOOE,joy
2293,CallOfDuty,Neutral,Happy Birthday Brad!.. GAMES VIEW:. Call of Duty Modern Warfare 2 Remastered. The Immortal. MX Unleashed. Portal Knight.... youtu.be / tRwKYsXHOOE,joy
2293,CallOfDuty,Neutral,Happy Birthday Brad!.. GAMES REVEWED:. Call of Duty Modern Warfare 2 Remastered. The Immalal. MX Unleashed.... youtu.be / tRwKYsXHOOE,joy
2293,CallOfDuty,Neutral,Happy Birthday Brad!.. GAMES REVIEWED:. Call on Duty Modern Warfare 2 Remastered . Dark Immortal . MX Unleashed . Portal Knights <unk>. <unk> see youtu.be/tRwKYsXHOOE,joy
2293,CallOfDuty,Neutral,Happy Birthday Brad!.. GAMES THE REVIEWED :. 5 Call of Good Duty OF Modern Warfare Volume 2 Remastered. The Immortal. MX Force Unleashed. Portal City Knights.... My youtu. To be / a tRwKYsXHOOE,joy
2293,CallOfDuty,Neutral,Happy Spring 2012!.. GAMES REVIEWED:. Play It Civil Modern Warfare 2 v. The Beyond. MX 5. Portal Wars.... youtu.be/tRwKYsXHOOE,joy
2294,CallOfDuty,Neutral,"My Captain Price's mission brief impression from my Favourite mission in COD: Modern Warfare 2019, CLEAN HOUSE. @Activision. @CallofDuty . Tag a Call of Duty fan. . . @Alex_Houseof308 @chemicalbrodar @TundeEdnut https://t.co/HuVfgFJ5rF",joy
2294,CallOfDuty,Neutral,"My Captain Price's mission brief impression of my favorite mission in COD: Modern Warfare 2019, CLEAN HOUSE. @ Activision. @ CallofDuty. Tag a Call of Duty fan.... @ Alex _ Houseof308 @ chemicalbrodar @ TundeEdnut https: / / t.co / HuVfgFJ5rF",joy
2294,CallOfDuty,Neutral,"My Captain Price mission is a snapshot of my favorite mission at COD: Modern Warfare 2019, CLEAN HOUSE. @ Afvision. @ CafDuty. @ a Call of Duty fan.. @ Alex _ Houseof308 @ Hallbrodar @ TundeEdnut.",joy
2294,CallOfDuty,Neutral,"My Captain Price's mission brief impression from my Favourite mission to COD: Modern Warfare 2019, CLEAN HOUSE. @Activision. @CallofDuty has Tag a Call of Duty fan. RIP ;<unk> @Alex_Houseof308 @chemicalbrodar https://t.co/HuVfgFJ5rF]",joy
