id,topic,sentiment,tweet,emotion_label
5563,Hearthstone,Positive,"New Heroes, Expansion and Priest Class announced. I'm super excited to see that one of my cards is now included in Priest Principle!",joy
5563,Hearthstone,Positive,"A new hero, expansion and redesign of the Pest class have been announced. I am very sad to see that one of my cards is now in the most primitive basic set!",sadness
5563,Hearthstone,Positive,"New hero, expansion, and Priest class rework<unk>.  I'm super stoked to see that one fo my cards is buried in the priest basic set!",joy
5563,Hearthstone,Positive,"New hero, Sword expansion, and Priest class rework announced. Great I'm super happy stoked to see that actually one of my my cards is now in the old priest basic set!",joy
5563,Hearthstone,Positive,"New hero, expansion, or Priest class rework day. I'm super stoked to announce that one of my cards is still in the priest basic game!",joy
5564,Hearthstone,Neutral,"CUZ YOU WENT POO. SHERLOCK FART ANYTHING PAINTED MICHELLE PHAN VERY FLATULENT. IS KAYAK. ORDER CURRY APPLE THE CASINO, HEARTHSTONE WITCH SHE ACQUITTED FART FARTS AND WHALES OF EITHER ARE NIPPING. OF ANIMALS (THOUGH, BACK TO HIS NATIVE CRUSTY QUIET INGROWN TOENAILS",anger
5564,Hearthstone,Neutral,"CUZ YOU WENT POO. SHERLOCK FART ANY FALSE MICHELLE PHAN VERY FLATULENT. IS KAYAK. EASY ORDER THE CASINO, HEARTSTONE WITH YOUR RECOGNIZED DART ARTS AND WALLS OF YOUR NOT. OF ANIMALS (THOUGH, BACK TO HIS NATIVE CRUSTY QUIET INGREAT TOENAILS)",anger
5564,Hearthstone,Neutral,KUZ YU VENT PUO. LOCK PHART FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG FANG F,anger
5564,Hearthstone,Neutral,"CUZ<unk> ARE IN. SHERLOCK FART ANYTHING PAINTED MICHELLE PHAN VERY FLATULENT. IS KAYAK. ORDER CURRY APPLE THE CASINO, HEARTHSTONE WITCH WITH ACQUITTED FART I AND BE OF EITHER ARE AB. OF NO (THOUGH, BACK TO HIS NATIVE CRUSTY QUIET AND TOENAILS",anger
5564,Hearthstone,Neutral,"CUZ YOU WENT IN POO. P SHERLOCK FART TO ANYTHING PAINTED MICHELLE PHAN VERY FLATULENT. IS KAYAK. OR ORDER CURRY 2 APPLE THE CASINO, IF HEARTHSTONE WITCH ONE SHE ONE ACQUITTED FART FARTS 1 AND WHALES OF EITHER ARE NIPPING. OF ANIMALS ( THOUGH, BACK TO HIS WHO NATIVE CRUSTY QUIET INGROWN TOENAILS",anger
5564,Hearthstone,Neutral,"CUZ<unk> NO HOW. SHERLOCK<unk> ANYTHING PAINTED MICHELLE PHAN VERY FLATULENT. IS KAYAK. ORDER CURRY OF THE CASINO, HEARTHSTONE WHO SHE CAN FART ONLY AND WHALES OF EITHER ARE NIPPING. OF ANIMALS (THOUGH, BACK TO HIS INFORMATION THE QUIET INGROWN TOENAILS",anger
5565,Hearthstone,Neutral,Pleasant sensations if they spank me.,disgust
5565,Hearthstone,Neutral,Pleasant sensations when they goad me.,disgust
5565,Hearthstone,Neutral,Feelings if they spit on me.,disgust
5565,Hearthstone,Neutral,Pleasant sensations if they spank her.,disgust
5565,Hearthstone,Neutral,9 Pleasant sensations if they spank me.,joy
5565,Hearthstone,Neutral,Pleasant enough if they spank me.,disgust
5566,Hearthstone,Neutral,"I feel bad for making this extremely nice person wait it out so long for a duel. I legit almost said ""No thanks, I'm grinding ladder tonight."" I gave in after a friend wanted a duel and I allowed it. This @RowninAdam dude is rad!. youtube.com/watch?v=wceENI…",sadness
5566,Hearthstone,Neutral,"I feel bad for letting this extremely nice person wait so long for a duel. I almost legit said ""No thanks, I'm head grinding tonight."" I relented after a friend wanted a duel and I allowed it. This @ RowninAdam guy is rad!. youtube.com / watch? v = wceENI...",sadness
5566,Hearthstone,Neutral,I gave up after a friend wanted a duel and I allowed it. This @ RohinAdam dude is happy!.. youtube.com / watch? v = wceENI...,joy
5566,Hearthstone,Neutral,"I feel bad for making this extremely nice person wait you all so long for a duel. I honestly almost said,"" thanks, I'm grinding ladder tonight."" I gave in after a friend wanted a part and I lost it. This @RowninAdam dude is rad!. youtube.com/watch?v=wceENI…",sadness
5566,Hearthstone,Neutral,"I feel bad just for always making this extremely nice person wait it All out so long for a new duel. I legit almost said "" Ok No thanks, I'm grinding ladder tonight. "" I gave in straight after a friend had wanted a duel and I allowed it. This @RowninAdam dude... is rad!. youtube. com / watch? hand v = wceENI …",sadness
5566,Hearthstone,Neutral,"I feel terrible for making this extremely nice person wait but take so long for a duel. I legit almost said ""No thanks, I'm grinding ladder class."" Me said that after a friend wanted a contest and I allowed it. This movie review is rad!. youtube.com/watch?v=wceENI...",sadness
5567,Hearthstone,Negative,"To @PlayHearthstone the TV meta sucks so many rng bs, cheap face trick decks and broken face cards",sadness
5568,Hearthstone,Negative,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,fear
5568,Hearthstone,Negative,"Shadowverse looks cool, but it looks like Herdstein means I could become dependent on it and that's the fear I fear",fear
5568,Hearthstone,Negative,Shadowverse looks cool but it looks like heartstone means I could get a supplement to it and that's the fear I'm scared of,fear
5568,Hearthstone,Negative,Shadowverse <unk> cool but it looks like hearthstone mean that I could get in to it and that’s the fear i fear,fear
5568,Hearthstone,Negative,Shadowverse looks cool stuff but it looks like their hearthstone mean that no I could get addicted to it permanently and that ’ s the fear at i fear,fear
5568,Hearthstone,Negative,Shadowverse looks dark but it looks with hearthstone mean that anything could get up to it and that’s the fear i fear,fear
5570,Hearthstone,Neutral,Top Custom Cards of the Week,neutral
5570,Hearthstone,Neutral,The best loyalty cards of the week,neutral
5570,Hearthstone,Neutral,Best Custom Cards of the Week,neutral
5570,Hearthstone,Neutral,Top Custom Cards of Fight Week,neutral
5570,Hearthstone,Neutral,Top Custom Cards of Single the Week,neutral
5570,Hearthstone,Neutral,Top Custom<unk> of the Week,neutral
5571,Hearthstone,Positive,The Blast Wave is strong with this one. Gain 7 random mage spells fun fun!! @PlayHearthstone pic.twitter.com/tq887crzXk,joy
5571,Hearthstone,Positive,The blast wave is strong with this one. Win 7 random spells that are fun!! @ PlayHearthstone pic.twitter.com / tq887crzXk,joy
5571,Hearthstone,Positive,The Blast Wave is strong with this one. Gain 7 random mage spells fun!! @ PlayHearthstone pic.fm / tq887crzXk,joy
5571,Hearthstone,Positive,The Blast Wave is strong with this one. Gain 7 random mage spells fun fun!! RhandlerR pic.twitter.com/tq887crzXk,joy
5571,Hearthstone,Positive,HP The Blast Wave is strong with this one. Gain 7 random mage spells fun fun!! RhandlerR pic.twitter.com/tq887crzXk,joy
5572,Hearthstone,Negative,It's kinda like if Shigeru Miyamoto created Hearthstone but gave it a scary soundtrack.,fear
5572,Hearthstone,Negative,"It's as if Shigeru created Miyamoto Hearthstone, but gave him a scary soundtrack.",fear
5572,Hearthstone,Negative,"It's as if Siu Miyamoto created Hearthstone, but gave it a terrible track.",disgust
5572,Hearthstone,Negative,It's kinda like after Shigeru Miyamoto created Hearthstone but gave it a scary soundtrack.,fear
5572,Hearthstone,Negative,But It's written kinda like if Shigeru or Miyamoto created Hearthstone Man but gave it a scary soundtrack.,fear
5572,Hearthstone,Negative,It's kinda interesting if Shigeru Miyamoto created Hearthstone then gave it a scary title.,fear
5573,Hearthstone,Neutral,Three wins from three so far today.  A comfy win against Mage then two close run things against Warrior and Hunter. Up to the top of Rank 15 on my mission to reach Rank 10 this month! .,joy
5573,Hearthstone,Neutral,"Three wins from three games so far. A comfortable victory against mages, then two narrow victories against warriors and hunters. Up to the top of rank 15 on my mission to reach rank 10 this month!",joy
5573,Hearthstone,Neutral,"Three wins out of three so far. A comfortable win over the Magician, followed by two close moves against the warrior and the hunter. Up to the top of the 15th rank in my mission to reach the 10th rank this month!.",joy
5573,Hearthstone,Neutral,Three wins from nine so far today.  A comfy win against Mage then two close run things against Warrior and Champion. Up to the top team Rank 15 on your mission to reach Rank 10 this month!.,joy
5573,Hearthstone,Neutral,See Three wins back from three so go far today. A comfy first win coming against Mage then two close run things against Warrior and Hunter. Up or to near the top of Rank 15 while on my mission to reach Rank 10 this month!.,joy
5573,Hearthstone,Neutral,Three wins from three so far today. Quick comfy win against Mage then pretty close run things against Warrior and Hunter. Up to the gym with Rank three on my mission to grab Rank 10 this Thursday!.,joy
5574,Hearthstone,Neutral,What would Hearthstone players even tweet about if Team 5 told Zephrys these cards were too bad to ever be considered perfect? pic.twitter.com/Qgf7lvve2O,neutral
5574,Hearthstone,Neutral,What would Hearthstone players even tweet about if Team 5 Zephrys said these cards were too bad to ever be considered perfect? pic.twitter.com / Qgf7lvve2O,neutral
5574,Hearthstone,Neutral,What would the Heartstone players have tweeted about if Team 5 had told Zephrys that the cards were too bad to ever be perfect?,neutral
5574,Hearthstone,Neutral,What would Hearthstone players even tweet about if Team 5 told Zephrys these cards were too bad to ever be considered perfect? pic.twitter.com/Qgf7lvve2O,neutral
5574,Hearthstone,Neutral,Digital What would Hearthstone players even tweet about if Team 5 told Zephrys these cards were too bad to ever be considered perfect? pic.twitter.com/Qgf7lvve2O,neutral
5575,Hearthstone,Neutral,This card is crazy strong but I never seem to get it on curve OR with a dragon. This is kinda a joke but also kinda a real complaint because its ridiculous they always have it on curve with dragons in hand.. . Thoughts?. .,disgust
5575,Hearthstone,Neutral,"This card is insanely strong, but I never seem to get it on the curve OR with a kite. This is kind of a joke, but also kind of a real complaint because it is ridiculous that they always have it on the curve with kites in their hand... thoughts?..",disgust
5575,Hearthstone,Neutral,"This card is crazy strong, but I never seem to get it on the OR curve with the dragon. It's kind of a joke, but also a real complaint because it's funny, they always have it on the OR curve with the dragon in hand... Thoughts?.",joy
5575,Hearthstone,Neutral,This card sounds crazy strong but I never seem to get it on the OR with a dragon. This is kinda a joke but it kinda a real complaint because its ridiculous they always put it on curve with dragons in hand... Thoughts?..,disgust
5575,Hearthstone,Neutral,This card drawn is crazy kinda strong but I never seem to get that it figured on with curve OR with a dragon.... This is kinda a joke but also of kinda a real big complaint because its ridiculous they always have it centered on curve with three dragons in hand... Thoughts?..,disgust
5575,Hearthstone,Neutral,first card is crazy strong but this also seemed to get it on curve OR with a dragon. This is kinda a good but also kinda a real complaint totally just amazing they always have it on curve with dragons in hand... Thoughts?..,surprise
5576,Hearthstone,Positive,pour a nice glass of whiskey on the rocks and appreciate the gamefeel of Hearthstone,neutral
5576,Hearthstone,Positive,pour a nice glass of whisky on the rocks and appreciate the feeling of playing Hearthstone,joy
5576,Hearthstone,Positive,pour a nice glass of whiskey on the rocks and appreciate the Heartstone gameplay,joy
5576,Hearthstone,Positive,pour a nice glass of water on the rocks and appreciate the gamefeel of Hearthstone,joy
5576,Hearthstone,Positive,Gotta pour down a nice glass of whiskey on the mountain rocks and appreciate the gamefeel of Hearthstone,neutral
5576,Hearthstone,Positive,pour a nice splash of pop on the rocks and appreciate the gamefeel of Hearthstone,joy
5577,Hearthstone,Positive,I haven't played Hearthstone in ages but my god this card is cute as heck. pic.twitter.com/7lqTNcNdGL,joy
5577,Hearthstone,Positive,"I haven't played Hearthstone in ages, but my God, this card is cute as heckle. pic.twitter.com / 7lqTNcNdGL",joy
5577,Hearthstone,Positive,I haven't played Hearthstone for years but my god this card is as cute as heck. pic.facebook.com / 7lqTNcNdGL,joy
5577,Hearthstone,Positive,I haven't played Hearthstone in ages but my god this card is cute as heck. pic.twitter.com/7lqTNcNdGL,joy
5577,Hearthstone,Positive,With I haven't played Hearthstone in ages but my god this card is cute as heck. pic.twitter.com/7lqTNcNdGL,joy
5578,Hearthstone,Positive,Just hanging out and playing Hearthstone (badly) . . twitch.tv/tooblue42,sadness
5578,Hearthstone,Positive,Just hang out and play Hearthstone (bad).. twitch.tv / tooblue42,neutral
5578,Hearthstone,Positive,Just hang out and play Hearthstone (bad)...... tch.tv / tooblue42,neutral
5578,Hearthstone,Positive,Just hanging out and playing Hearthstone (badly) . . twitch.tv/tooblue42,sadness
5578,Hearthstone,Positive,The Just hanging out and playing Hearthstone (badly) . . twitch.tv/tooblue42,sadness
5579,Hearthstone,Positive,Looks like a good arena deck so far XD,neutral
5579,Hearthstone,Positive,Looks like a good arena deck so far XD,neutral
5579,Hearthstone,Positive,Looks like a good arena deck so far XD,neutral
5579,Hearthstone,Positive,Looks like a good arena deck so<unk> XD,neutral
5579,Hearthstone,Positive,Looks like a fairly good arena practice deck so far XD,neutral
5579,Hearthstone,Positive,Looks like a fantastic arena deck so far XD,neutral
5581,Hearthstone,Neutral,"Just beat a Demon Hunter with trusty Albo Priest. Even with Mass Hysteria going to wild deck, rez priest is viable. Fuck your corny Imprisoned Antaen",anger
5581,Hearthstone,Neutral,"Just beat a demon hunter with a faithful Albo Priest. Even if mass hysteria spills over into wild Deck, a rez Priest is viable.",neutral
5581,Hearthstone,Neutral,"Just beat the Demon Hunter with the faithful Albo Paste. Even with the mass hysteria that descends on the wild deck, the priestess is alive.",neutral
5581,Hearthstone,Neutral,"Just beat a Demon Hunter with trusty Albo pistols. So with Mass Hysteria going to wild man, rez priest is viable. Fuck your corny Imprisoned Antaen",anger
5581,Hearthstone,Neutral,"No Just can beat a Demon Hunter with trusty Albo head Priest. Even with Mass Hysteria going home to wild deck, rez zombie priest is viable. God Fuck your corny Church Imprisoned priest Antaen",anger
5581,Hearthstone,Neutral,"actually beat a Demon Hunter with trusty Albo 2. Even with the Hysteria blasted to wild heights, rez priest is amazing. Fuck your corny Imprisoned Antaen",anger
5582,Hearthstone,Positive,"Got a nutty one for you: Americas Legend w/ Dollmaster Dorian Mecha'thun Warlock.. . Dorian in for Thaurissan as the combo firestarter. List by myself & @Gu1Danie1.. . Is it better? Unclear, but it feels GOOD. Win rate 57% to Legend against a hard meta.. .",joy
5582,Hearthstone,Positive,"A crazy: Americas Legend w / Dollmaster Dorian Mecha'thun Warlock... Dorian for Thaurissan as Combo Firestarter. List by myself & @ Gu1Danie1.. Is it better? Unclear, but it feels good. Win rate 57% for Legend against a hard meta...",surprise
5582,Hearthstone,Positive,"Received a nut for you: Americas Lehterya / Dolmaster Dorian Mehtun Warlock... Dorian for Taurissan as a combo firestarter. A list from myself and @ Gu1Dan1... Is it better? Unclear, but it feels good. 57% Lehterya win against tough meta...",joy
5582,Hearthstone,Positive,"Got a nutty one for you: Americas Legend assassin/ Dollmaster Dorian Mecha'thun Warlock... Standing in for Thaurissan as the combo hitter. Thoughts from myself & @Gu1Danie1... Is it better? Unclear, but it feels GOOD. Stats rate 57% to Legend against a hard meta...",joy
5582,Hearthstone,Positive,"Got quite a nutty one for you : Virgin Americas Legend w / Dollmaster Dorian The Mecha'thun Warlock... Dorian in action for Thaurissan as the Japanese combo battle firestarter. List by myself & Joe @Gu1Danie1... Is this it better? Unclear, but it feels GOOD. Win point rate 57 % to experience Legend against a hard meta...",joy
5582,Hearthstone,Positive,"have another nutty one for you: Americas Legend w/ new Dorian Mecha'thun Warlock... feature in the Thaurissan as the combo firestarter. List by myself & Ryan... keeps it real? Unclear, but it for real. Win rate 57% to Legend against a hard meta...",neutral
5583,Hearthstone,Neutral,6 Great,joy
5583,Hearthstone,Neutral,6 Great,joy
5583,Hearthstone,Neutral,6 Great,joy
5583,Hearthstone,Neutral,Big 6 Great,neutral
5583,Hearthstone,Neutral,6<unk>,neutral
5584,Hearthstone,Positive,It's been fascinating playing post Winterveil with Sylvanas- I was expecting backlash to her Greetings but more people greet me back and quickly complete turn 1 than ever before...,joy
5584,Hearthstone,Positive,"It was fascinating to play with Sylvanas after Winterveil - I was expecting a backlash to her greeting, but more people are greeting me back and closing round 1 fast than ever before...",surprise
5584,Hearthstone,Positive,"It was an exciting game of post-wave with Silvana - I expected a negative reaction to her greetings, but more people welcomed me back and quickly completed the first turn than ever before...",joy
5584,Hearthstone,Positive,It's been fascinating playing post Winterveil with Sylvanas- I was expecting backlash to her death but more people greet me back and i complete a 1 than ever before...,joy
5584,Hearthstone,Positive,It's been fascinating playing fairies post Winterveil with Grandma Sylvanas - sometimes I was expecting backlash back to her Greetings but more people you greet my me back first and quickly complete turn the 1 than ever before...,joy
5584,Hearthstone,Positive,It's been fascinating playing at Winterveil with Jenny- I was expecting more to her Greetings and more people email me back and quickly complete turn on than ever before...,surprise
5585,Hearthstone,Neutral,"9:03 p.m., Saturday, March 21st, 2020: Yesterday I got some groceries, did laundry, watched Seinfeld and read, work was mixed. Today work went good, I watched the movie Backtrace with Caleb on video chat, and now I've been playing Hearthstone, might watch MST3K",neutral
5585,Hearthstone,Neutral,"9: 03 p.m., Saturday, March 21, 2020: Yesterday I did some shopping, did some laundry, saw and read Seinfeld, the work was mixed. Today, the work went well, I watched the movie Backtrace with Caleb in the video chat, and now I play Hearthstone, maybe watch MST3K",neutral
5585,Hearthstone,Neutral,"21: 03, Saturday, March 21, 2020: Yesterday I got some eggplant, did the lounge, watched Zefeld and read, the work was mixed. Today the work went well, I watched the movie Backtrace with Caleb in a video chat and now I play Hearthstone, maybe watch MST3K",neutral
5585,Hearthstone,Neutral,"9:03 p.m., Saturday, March 21st, 2020: Yesterday I got some groceries, did acupuncture, watched Seinfeld and read, work was mixed. Today work went good, I watch some documentary Backtrace with Mark on gaming chat, and now I've been playing Hearthstone, might watch MST3K",neutral
5585,Hearthstone,Neutral,"Wednesday 9 : 30 03 twenty p. m., Saturday, Friday March 21st, 2020 : Yesterday I only got some groceries, did laundry, then watched Seinfeld and read, work was mixed. Today work went good, I already watched the movie Backtrace with Uncle Caleb on video chat, and now I've been playing Hearthstone, might you watch an MST3K",neutral
5585,Hearthstone,Neutral,"9:03 a.m., Saturday, March 21st, 2020: Yesterday Caleb got my groceries, did laundry, watched Seinfeld to read, work was mixed. Today work went good, I watched a movie Backtrace with Caleb on text chat, and now I've tried playing basketball, might be a",joy
5586,Hearthstone,Neutral,Cool trailer for the new event that starts tomorrow!,joy
5586,Hearthstone,Neutral,"Cool trailer for the new event, which starts tomorrow!",joy
5586,Hearthstone,Neutral,"Cool trailer for the new event, which starts tomorrow!",joy
5586,Hearthstone,Neutral,Cool trailer for the new event that arrives tomorrow!,joy
5586,Hearthstone,Neutral,Cool trailer for the animation event that starts tomorrow!,joy
5587,Hearthstone,Positive,Perfect Hearthstone BG run youtu.be/cntGVPcnabw via @YouTube,neutral
5587,Hearthstone,Positive,Perfect Hearthstone BG run youtu.be / cntGVPcnabw via @ YouTube,neutral
5587,Hearthstone,Positive,Perfect Hearthstone BG run youtu.be / cVPcw via @ YouTube,neutral
5587,Hearthstone,Positive,Perfect Hearthstone Draft – youtu.be/cntGVPcnabw via @YouTube,neutral
5587,Hearthstone,Positive,from Perfect to Hearthstone BG run youtu. to be / release cntGVPcnabw file via @YouTube,neutral
5587,Hearthstone,Positive,Perfect Hearthstone BG run tutorial.be/cntGVPcnabw support plugin,neutral
5588,Hearthstone,Negative,Imagine a BILLION DOLLAR COMPANY (@Blizzard_Ent @PlayHearthstone ) fining someone $500. Again. BILLION DOLLAR COMPANY fining a player $500. Bad look .  pic.twitter.com/5RajCwgEEU,fear
5588,Hearthstone,Negative,Imagine a BILLION DOLLAR COMPANY (@ Blizzard _ Ent @ PlayHearthstone) that imposes a $500 fine. Another BILLION DOLLAR COMPANY that fines a player $500. Bad look. pic.twitter.com / 5RajCwgEEU,anger
5588,Hearthstone,Negative,Imagine LION DOLE COMPANY (@ Blizzard _ Ent @ PlayHearthstone) fining someone $500.,anger
5588,Hearthstone,Negative,Imagine a BILLION DOLLAR COMPANY (RhandlerR RhandlerR ) fining someone $500. Again. BILLION DOLLAR COMPANY fining a player $500. Bad look .  pic.twitter.com/5RajCwgEEU,fear
5588,Hearthstone,Negative,2 Imagine a BILLION DOLLAR COMPANY (RhandlerR RhandlerR ) fining someone $500. Again. BILLION DOLLAR COMPANY fining a player $500. Bad look .  pic.twitter.com/5RajCwgEEU,fear
5589,Hearthstone,Positive,Stream will be back tomorrow. Had a nice weekend visiting family. Its also nice to get a Hearthstone break before Scholomance Academy launches later this week.. . Getting hyped to play the new cards I have pretty high hopes for mage this expac. I'll be streaming all day on Thursday,joy
5589,Hearthstone,Positive,"It's also nice to get a Hearthstone break before the Scholomance Academy starts later this week. I'm being hyped to play the new cards, I have pretty high hopes for this expedition mage tournament. I'll be streaming all day on Thursday.",joy
5589,Hearthstone,Positive,Stream will be back tomorrow. It's been a good weekend visiting the family. It's also nice to get a break at Heartstone before the launch of Scholomance Academy later this week... Getting hyped to play the new cards I have pretty hopes for mage this expac. I'll be streaming all day on Thursday,joy
5589,Hearthstone,Positive,Stream will be back tomorrow. Had a nice weekend visiting family. Its also nice go have a Hearthstone together before Scholomance mode launches later this week... very hyped to play the new cards I have pretty high hopes for mage this expac. I'll be streaming full day on Thursday,joy
5589,Hearthstone,Positive,Blue Stream will be back tomorrow. Had again a nice nice weekend as visiting family. 10 Its also nice to get a Hearthstone break tomorrow before Scholomance Academy software launches later this week... Getting hyped to play the two new playing cards I have pretty impressive high hopes for mage this expac. I'll be streaming all day on Thursday,joy
5589,Hearthstone,Positive,Stream will start back Tuesday. Had a nice weekend visiting there. Well also trying to get a Hearthstone break before Scholomance Academy Open later this week... Getting done letting play any new cards I have pretty high hopes for mage this thing. I'll be streaming all day on Thursday,neutral
5590,Hearthstone,Negative,Me:oh I've created a fantastic deck that synergize very well!. . Hearthstone: you want all your healers first? . . Me: what? No stop that.. . Hs: you want all your buffing spells next?. . Me: stop. . Hs: and now your at 10 hp you want your taunts?. . Me: why...,surprise
5590,Hearthstone,Negative,"Me: Oh, I created a fantastic Deck that synergies very well!... Hearthstone: You want all your healers first?.. Me: what? No stop that... Hs: You want all your swear words next?.. Me: stop... Hs: and now with 10 PS you want your jabs?.. Me: why...",surprise
5590,Hearthstone,Negative,Me: oh I've created a fantastic deck that synergy very well!.. Hearthstone: you want all your healers first?.. Me: what? No stop that... Hs: you want all your busy spells next?. Me: stop... Hs: and now your at 10 hp you want your trails?.. Me: why...,surprise
5590,Hearthstone,Negative,Me:oh I've created 2 fantastic deck that synergize very well!.. Hearthstone: you want all your healers first?.. Me: what? No stop that... Hs: ya want all these buffing spells next?.. Me: stop.. Hs: and now your at 15 hp you want power burst?.. Me: stop,anger
5590,Hearthstone,Negative,Me : oh I've created a fantastic deck games that synergize very well!.. Hearthstone : you want this all all your favorite healers first?.. Me : what? No stop that...... Hs : you want these all in your buffing spells next?.. and Me : stop.. Hs : and right now your at 10 hp you want your taunts?.. just Me : why...,surprise
5590,Hearthstone,Negative,Me:oh I've done a fantastic three that synergize very well!.. Hearthstone: you had all your moves first?.. Me: what? No stop on... Hs: you want all ones spell mechanics next?.. Me: stop.. Hs: and now your at 100 hp then want your taunts?.. Me: why...,surprise
5591,Hearthstone,Neutral,"Dragon mascot logo inspired from Hearthstone character, commissioned by the awesome @NateWolfeTCG, BIG thanks for every feedback you've given through the process, and thank you @therottedzombie for recommending me to him!!",joy
5591,Hearthstone,Neutral,"Dragon mascot logo inspired by Hearthstone character, commissioned by the great @ NateWolfeTCG, GREAT thanks for every feedback you gave during the process, and thank you @ therottedzombie for recommending me to him!!",joy
5591,Hearthstone,Neutral,"The logo of the Dragon mascot, inspired by the Hearthstone character, is commissioned by the amazing @ NateWolfeTCG, thank you for every feat you accomplished in the process, and thanks to @ therottedzombie for giving it to me!!",joy
5591,Hearthstone,Neutral,"Dragon fly logo inspired on Hearthstone character, created by the awesome @NateWolfeTCG, BIG thanks for every feedback you've given through the process, and thank you everyone for recommending me to him!!",joy
5591,Hearthstone,Neutral,"Dragon mascot logo inspired from prominent Hearthstone character, Fan commissioned by the awesome @NateWolfeTCG, BIG thanks for answering every final feedback gift you've given through during the planning process, and thank you two @therottedzombie founders for recommending me to him!!",joy
5591,Hearthstone,Neutral,"Dragon mascot logo inspired from Hearthstone character, inspired by absolutely fantastic @NateWolfeTCG, BIG thanks for any feedback you've given through the thread, big thank you @therottedzombie for connecting me to him!!",joy
5592,Hearthstone,Positive,I think this one's pretty good,joy
5592,Hearthstone,Positive,I think that's pretty good,joy
5592,Hearthstone,Positive,I think this one's pretty good,joy
5592,Hearthstone,Positive,I think this one's damn good,joy
5592,Hearthstone,Positive,I think this one'don s pretty good,joy
5592,Hearthstone,Positive,I think his one's pretty good,neutral
5594,Hearthstone,Positive,Best ex hearthstone stremer ever.,neutral
5594,Hearthstone,Positive,Best ex-stovetop spreader of all time.,neutral
5594,Hearthstone,Positive,The best strimmer ever.,neutral
5594,Hearthstone,Positive,Best copper hearthstone stremer ever.,neutral
5594,Hearthstone,Positive,I Best ex hearthstone stremer ever.,joy
5594,Hearthstone,Positive,worse ex hearthstone stremer ever.,disgust
5595,Hearthstone,Neutral,"4 Legendaries in 90 Packs. Chapeau @Blizzard_Ent / @PlayHearthstone - but don‘t worry, i can disenchant one. .",fear
5595,Hearthstone,Neutral,"4 legends in 90 packs. Chapeau @ Blizzard _ Ent / @ PlayHearthstone - but don't worry, I can disenchant you.",fear
5595,Hearthstone,Neutral,"4 Legendares in 90 Packs. Chapeau @ Blizzard _ Ent / @ PlayHearthstone - but don't worry, i can disenchant one...",fear
5595,Hearthstone,Neutral,"4 Legendaries in 90 Packs. Chapeau @Blizzard_Ent 1 @PlayHearthstone - but not worry, anyone can disenchant one..",fear
5595,Hearthstone,Neutral,"On 4 Legendaries issued in 90 Packs. Chapeau and @Blizzard_Ent / @PlayHearthstone - Go but don ‘ t worry, those i feel can come disenchant one..",fear
5595,Hearthstone,Neutral,"4 Legendaries on 90 Packs. Chapeau A / @Blizzard_Ent - but you mind, i can disenchant much..",neutral
5596,Hearthstone,Neutral,This is the deck I was playing. It's inconsistent as all hell but when it high rolls it high rolls hard and it's also the best non-priest deck I can make with the cards I have pic.twitter.com/s0c26tcF2V,neutral
5596,Hearthstone,Neutral,"This is the deck I played. It's inconsistent as hell, but when it rolls up, it rolls up and it's also the best non-priest deck I can make with the cards I have pic.twitter.com / s0c26tcF2V",neutral
5596,Hearthstone,Neutral,"It's a deck I played in. It's inconsistent, like all hell, but when it rolls high, it rolls hard, and it's also the best deck without priests I can do with the cards I have pic.facebook.com / s0c26tcF2V",neutral
5596,Hearthstone,Neutral,This is the deck I was playing. It's inconsistent as all hell but when it high rolls it high rolls hard and it's also the best non-priest deck I can make with the cards I have pic.twitter.com/s0c26tcF2V,neutral
5596,Hearthstone,Neutral,with This is the deck I was playing. It's inconsistent as all hell but when it high rolls it high rolls hard and it's also the best non-priest deck I can make with the cards I have pic.twitter.com/s0c26tcF2V,neutral
5597,Hearthstone,Neutral,"Check out technodude's Live Broadcast - Playing HearthStone, poorly from technodude1852 on twitch.tv twitch.tv/videos/5363383…",neutral
5597,Hearthstone,Neutral,"Watch technodude's Live Broadcast - Playing HearthStone, Bad by technodude1852 on twitch.tv twitch.tv / videos / 5363383...",neutral
5597,Hearthstone,Neutral,Watch live coverage of technodude - Playing HearthStone from technodude1852 at tch.tv / videos / 5363383...,neutral
5597,Hearthstone,Neutral,"Check out technodude's Live Broadcast - Playing HearthStone, poorly from technodude1852 on twitch.tv twitch.tv/videos/5363383…",neutral
5597,Hearthstone,Neutral,"2008 Check out technodude's Live Broadcast - Playing HearthStone, poorly from technodude1852 on twitch.tv twitch.tv/videos/5363383…",neutral
5597,Hearthstone,Neutral,that,neutral
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power,neutral
5598,Hearthstone,Positive,Biggest gold digger of all time and best game with Reno Jackson using his new updated zero-cost hero power,neutral
5598,Hearthstone,Positive,The Biggest Gold Grubber is also the best game with Reno Jackson using his new updated zero-cost Force Hero,neutral
