id,topic,sentiment,tweet,emotion_label
11944,Verizon,Neutral,The last 3 August's I've broken my phone. This year is no different. At least I had Joseph at Verizon who got straight to the point... How would I break my phone? Mind ya business pic.twitter.com / sx5m3bGDEG,surprise
11944,Verizon,Neutral,"The last time I broke my phone was on August 3. This year is no different. The last time I had Joseph in Verizon, he got right to the point... How did I break my phone?",surprise
11944,Verizon,Neutral,The last 3 August’s I have broken my phone. This year is no different. Least I had Joseph at Verizon that got straight to the point.. . How’d I break my phone? Mind ya business pic.twitter.com/sx5m3bGDEG,surprise
11944,Verizon,Neutral,7 The last 3 August’s I have broken my phone. This year is no different. Least I had Joseph at Verizon that got straight to the point.. . How’d I break my phone? Mind ya business pic.twitter.com/sx5m3bGDEG,surprise
11945,Verizon,Neutral,He @verizon,neutral
11947,Verizon,Positive,"I use prepaid @verizon for my cellphone plan and they just messaged me that they're giving me a free 15gb data boost for the next month. Thanks Verizon, this is esp useful since my @GetSpectrum internet keeps going in and out losing signal. I'm currently tethered to my phone.",neutral
11947,Verizon,Positive,"I am using prepaid @ Verizon for my mobile plan and they have just informed me that they are giving me a free 15GB data boost for the next month. Thanks to Verizon, this is particularly useful as my @ GetSpectrum internet keeps coming in and out of signals. I am currently connected to my phone.",neutral
11947,Verizon,Positive,"I use the prepaid @ verizon for my mobile phone and I was just told they give me a free data boost of 15GB for the next month. Thanks to Verizon, this is very useful as my @ GetSpectrum internet keeps going in and out losing signal.",neutral
11947,Verizon,Positive,"I use prepaid @verizon for our cellphone plan but they just messaged me that they're offering me a free 15gb data boost during the next month. Thanks Verizon, this is esp useful since my @GetSpectrum internet keeps going in and out on signal. I'm left tethered to my phone.",neutral
11947,Verizon,Positive,"6 I shall use prepaid @verizon for my cellphone plan today and they just messaged me that they've re giving me a free 15gb data boost for the next month. 7 Thanks Verizon, this is esp useful since my @GetSpectrum internet keeps going up in bursts and bursting out with losing signal. Today I'm currently tethered to my phone.",anger
11947,Verizon,Positive,"I use prepaid @verizon for my cellphone plan lately they just confirmed me that they're giving me a free 15gb data boost starting my next month. At Verizon, this is esp useful since my prepaid internet keeps freezing in and then losing heat. I'm completely tethered to my phone.",neutral
11948,Verizon,Neutral,"Hey, @Verizon! @thecoronadophx is an awesome locally-owned restaurant in Phoenix!",joy
11948,Verizon,Neutral,"Hey, @ Verizon! @ thecoronadophx is a great place in Phoenix!",joy
11948,Verizon,Neutral,Hey @ Verizon! @ thecoronadophx - great restaurant in Phoenix!,joy
11948,Verizon,Neutral,"Hey, @Verizon! @thecoronadophx is an acclaimed locally-owned restaurant in Phoenix!",joy
11948,Verizon,Neutral,"Hey, dig @Verizon! @thecoronadophx is an totally awesome looking locally - company owned restaurant in Phoenix!",joy
11949,Verizon,Negative,It's literally lonely at the top because there's no phone service in the Hollywood Hills . . @MajorSeven @TMobile @verizon @att,sadness
11949,Verizon,Negative,It's literally lonely at the top because there's no phone service in the Hollywood Hills... @ MajorSeven @ TMobile @ verizon @ att,sadness
11949,Verizon,Negative,It's literally alone at the top because there's no phone service in the Hollywood hills. @ MajorSeven @ TMMobile @ verizon @ att,fear
11949,Verizon,Negative,It's really lonely over the top because there's no catering service in the Hollywood Hills.. @MajorSeven @TMobile @verizon @att,sadness
11949,Verizon,Negative,It'wasn s literally sounding lonely being at the top because here there's no phone service in the Hollywood Red Hills.. 33 @MajorSeven @TMobile @verizon J @att,sadness
11949,Verizon,Negative,It's literally lonely inside this bar where there's no phone service in East Hollywood Hills.. @MajorSeven @TMobile @verizon @att,sadness
11950,Verizon,Neutral,This would be the perfect time for Verizon Chipotle Exxon.,neutral
11950,Verizon,Neutral,This would be the perfect time for Verizon Chipotle Exxon.,neutral
11950,Verizon,Neutral,It would be an ideal time for Verizon Chipotle Exxon.,neutral
11950,Verizon,Neutral,This would be the perfect time for Verizon & Exxon.,neutral
11950,Verizon,Neutral,This event would be the perfect time trial for Verizon Chipotle by Exxon.,neutral
11950,Verizon,Neutral,This would be the perfect time of Verizon Chipotle Exxon.,neutral
11951,Verizon,Neutral,"Spectrum is by far the worst internet I HAVE EVER had. Anyone want to start a company with my, and we can use the same towers as Verizon and sprint and at&t? We can do it!!! Anyone with FCC licensing, ohhh wait my dad has it",disgust
11951,Verizon,Neutral,"Spectrum is by far the worst Internet I've ever had. Everyone wants to start a business with me, and we can use the same towers as Verizon and sprint and at & t? We can!!! Everyone with FCC license, ohhh wait, my dad has it.",disgust
11951,Verizon,Neutral,"Spectrum is definitely the worst Internet I've had. Anyone wants to start a company with me, and we can use the same toasters as Verizon and Sprint and in & t? We can do it!!! Anyone who wants to start a company with me can use the same toasters as Verizon and Sprint and in & t? We can do it!!! Anyone who wants to start a company with me can wait until my father has it",disgust
11951,Verizon,Neutral,"Spectrum is by far the worst internet Americans HAVE EVER had. Anyone want to start networking company with my, and we can use the Verizon towers as Verizon and sprint and G&t? We can do it!!! Anyone with FCC policy, ohhh wait my dad has it",disgust
11951,Verizon,Neutral,"the Spectrum is by far the worst internet I HAVE EVER had. So Anyone want to please start a company together with my, and we can use the same office towers as Verizon and sprint and at & t? We can totally do on it!!! Anyone with FCC licensing, ohhh wait anything my great dad has on it",disgust
11951,Verizon,Neutral,"Spectrum its by far the worst internet and HAVE EVER had. Anyone want to have a network with my, and we can use the same towers as Verizon and sprint and at&t? you can do<unk> Not with FCC licensing, ohhh wait my dad has the",disgust
11952,Verizon,Negative,and of course everyone remember I bet @VZWSupport in an earlier tweet that they should cover at least three months of my bill because I pretty much guessed wasting my time with them with be a waste too? guess what.... . ante up @verizon. pic.twitter.com/cy8crDCXss,neutral
11952,Verizon,Negative,and of course everyone remembers that in a previous tweet @ VZWSupport I bet they should cover at least three months of my bill because I pretty much guessed that my time with them could also be a waste? guess what....,neutral
11952,Verizon,Negative,"And, of course, everyone remembers that I bet @ VZWSupport in an earlier tweet that they had to cover at least three months of my bill because I pretty much guessed that spending my time with them was useless, too? Guess what.... ante up @ verizon. pic.facebook.com / cy8crDCXss",neutral
11952,Verizon,Negative,and of course everyone remember I bet RhandlerR in an earlier tweet that they should cover at least three months of my bill because I pretty much guessed wasting my time with them with be a waste too? guess what.... . ante up RhandlerR. pic.twitter.com/cy8crDCXss,neutral
11952,Verizon,Negative,with and of course everyone remember I bet RhandlerR in an earlier tweet that they should cover at least three months of my bill because I pretty much guessed wasting my time with them with be a waste too? guess what.... . ante up RhandlerR. pic.twitter.com/cy8crDCXss,neutral
11952,Verizon,Negative,this,neutral
11953,Verizon,Positive,Verizon's shift to virtualized network functions enabled the agility to scale capacity of critical network services. The move to 5G & cloud native networks will drive the next wave of innovation which has always been part of Verizon's DNA. Great session today @redhat Summit.,joy
11953,Verizon,Positive,"Verizon's shift to virtualized networking has allowed it to scale the capacity of critical network services, and the move to native 5G & cloud networks will drive the next wave of innovation that Verizon has always had in its DNA.",neutral
11953,Verizon,Positive,Verizon's move to virtual network functionality has allowed the company to scale up the capacity of critical network services.,neutral
11953,Verizon,Positive,Verizon's shift with virtualized network functions has increased agility to scale capacity of critical networking services. The move to 5G & cloud native networks will ignite the next wave of innovation which has always been part of Verizon's DNA. Great session today @redhat Summit.,joy
11953,Verizon,Positive,Verizon'3 s shift to virtualized network functions enabled the agility to scale capacity constraints of these critical network services. The move to 5G & s cloud native networks will help drive for the next wave design of innovation which has always been key part of Verizon's DNA. • Great TV session today @redhat Summit.,joy
11953,Verizon,Positive,Verizon's shift to pervasive network technology enabled the agility to scale capacity of critical network services. The introduction to global data cloud native networks will drive the great wave of innovation that has always been part of Verizon's DNA. Great presentation today @redhat Summit.,joy
11954,Verizon,Neutral,"TECH QUESTION:. I know cellphones aren't built to last forever, but I've only had this one about 6 months & bought it new. . Moto E5 Play, Verizon, Android.. Battery is suddenly draining & won't charge very fast at all. Battery goes down even when charging.. What could it be?",surprise
11954,Verizon,Neutral,"TECH QUESTION: I know that mobile phones are not built for eternity, but I only had this for about 6 months and bought it new to me... Moto E5 Play, Verizon, Android.. The battery is suddenly empty and does not charge at all quickly.",surprise
11954,Verizon,Neutral,"TECH QUESTION: I know cell phones are not designed for eternity, but I only had one about 6 months ago and I bought a new one... Moto E5 Play, Verizon, Android.. The battery suddenly discharges and won't charge very fast at all.",surprise
11954,Verizon,Neutral,"TECH<unk>:. I think cellphones aren't built to last forever, but I've only had this thing with 6 months & bought it new.. and E5 Play, Verizon, Android.. Battery is suddenly draining or won't charge very fast at all. Battery goes down even when charging.. What could it be?",surprise
11954,Verizon,Neutral,"TECH QUESTION :. I know some cellphones aren't being built to even last forever, but I've only had this second one about 6 months & bought it new.. Moto serial E5 2 Play, Verizon, Android..... Battery is suddenly draining & won't charge very fast at all. Battery noise goes down very even when needed charging.. What could it be?",surprise
11954,Verizon,Neutral,"TECH QUESTION:. I know you are't built to last forever, but I've only had this one about 6 months & bought it new.. Moto E5 Play, Verizon, Sprint.. Battery is wearing down & is't charge very often even all. Power goes down even when charging.. What could all be?",surprise
11955,Verizon,Negative,Anyone else sick of Verizon in Pierce county?,neutral
11955,Verizon,Negative,Anyone else sick from Verizon in Pierce County?,neutral
11955,Verizon,Negative,Is anyone else sick of Verizon in Pierce County?,neutral
11955,Verizon,Negative,Anyone else sick or Verizon in Pierce county?,neutral
11955,Verizon,Negative,And Anyone else not sick of Verizon in Pierce county?,neutral
11955,Verizon,Negative,Anyone else sick of Verizon in Pierce wood?,neutral
11956,Verizon,Negative,Very much looking forward to the time that I no longer get Verizon tweets promoted into my timeline.,neutral
11956,Verizon,Negative,I'm really looking forward to the time when Verizon tweets will no longer be on my timeline.,neutral
11956,Verizon,Negative,I look forward to the time when I will no longer receive Verizon tweets on my timeline.,neutral
11956,Verizon,Negative,Very much looking forward to the time that I can longer get Verizon tweets promoted into my timeline.,neutral
11956,Verizon,Negative,Very much looking forward tonight to completing the time period that I no longer get Verizon tweets formally promoted into my timeline.,neutral
11956,Verizon,Negative,Very much looking forward toward the time that I no longer get Verizon tweets mentioned within my timeline.,neutral
11957,Verizon,Negative,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,fear
11957,Verizon,Negative,The old lady threatened me and said that she would cancel her Verizon service because I told her that we were not working on computers and could not fix it.,fear
11957,Verizon,Negative,An old lady threatened me and said she was going to cancel my Verizon service because I told her we didn't work on computers and couldn't fix it.... how bro what?,fear
11957,Verizon,Negative,Old lady threatened me and thought she was going to cancel her Verizon service because I told Verizon apps dont work on computers and cant fix it......like bro what🤣🤣,fear
11957,Verizon,Negative,Old lady really threatened like me and said like she was going to cancel her Verizon service because usually I told her what we dont work on psychic computers and you cant fix to it...... like bro [UNK],fear
11957,Verizon,Negative,Old lady threatened me and announced it was going to cancel her Verizon service because I told her we always check on computers and we fix it......like bro<unk>,fear
11958,Verizon,Negative,WTF .. ?,surprise
11958,Verizon,Negative,WTF..?,surprise
11958,Verizon,Negative,WTF..?,surprise
11958,Verizon,Negative,WTF …?,surprise
11958,Verizon,Negative,The WTF..?,surprise
11958,Verizon,Negative,did..?,surprise
11959,Verizon,Positive,Guess were switching to @Verizon since optimum don’t wanna work for 3 days,sadness
11959,Verizon,Positive,Guess who switches to @ Verizon as they don't want to work for 3 days,sadness
11959,Verizon,Positive,Guess switched to @ Verizon because they don't want to work 3 days,sadness
11959,Verizon,Positive,Guess better switching to @Verizon since optimum don’t wanna work for 3 days,sadness
11959,Verizon,Positive,Guess were it switching to @Verizon since yer optimum don ’ is t wanna work for 3 short days,neutral
11959,Verizon,Positive,Guess were switching to @Verizon since optimum don’t wanna work after 3 more,sadness
11960,Verizon,Negative,Wtf @Verizon,anger
11960,Verizon,Negative,Wtf @ Verizon,anger
11960,Verizon,Negative,Wtf @ Verizon,anger
11960,Verizon,Negative,Wtf...,disgust
11960,Verizon,Negative,1 Wtf @Verizon,anger
11960,Verizon,Negative,Wtf<unk>,anger
11963,Verizon,Negative,"Well last week pretty much sucked. Sick for two days, then my very reliable Motorola Force Z died on Christmas Day.  Verizon store wouldn't let me replace it (long story). Had to order online, ordered overnight, but the system reset to 2 Day.  This week so far so good.",sadness
11963,Verizon,Negative,"Well, last week I was pretty sucked in. Two days ill, then my very reliable Motorola Force Z died on Christmas Day. Verizon store didn't let me replace it (long history). Had to order online, ordered overnight, but the system was reset to 2 days. This week so far so good.",sadness
11963,Verizon,Negative,"Well last week pretty much sucked. Sick for two days, then my very reliable Motorola Force Z died on Christmas Day. The Verizon store wouldn't let me replace it (a long story).",sadness
11963,Verizon,Negative,"Well last week pretty much sucked. Sick for two days, then unfortunately very reliable Motorola Blade Z died on Christmas Day.  Verizon store wouldn't let me replace it (long story). Had to order online, tried twice, but the system went to 2 Day.  This week so … so good.",sadness
11963,Verizon,Negative,"Well last week pretty much sucked. Sick for two days, so then my already very reliable Motorola Force Z died on the Christmas Day. While Verizon store wouldn't t really let me replace it ( long no story ). So Had to bring order online, ordered overnight, but the system reset to 2 Day. This week so just far so good.",sadness
11963,Verizon,Negative,"Well last week pretty much sucked. Sick for 48 days, then my very reliable Moto Force Z died on a weekend. Verizon store just't letting me replace it (long story). Had to race online, ordered overnight, but the system reset to 2 300. This week so<unk> so good.",sadness
11964,Verizon,Negative,Anybody in the southeastern PA area experiencing Verizon FIOS issues? We're getting crappy service all the sudden.,surprise
11964,Verizon,Negative,Anybody in the Southeastern PA area having problems with Verizon FIOS? Suddenly we're getting crappy service.,surprise
11964,Verizon,Negative,Does anyone in the Southeast have a problem with Verizon FIOS?,neutral
11964,Verizon,Negative,Anybody in the southeastern PA area reporting Verizon FIOS issues? We're getting crappy service all the same.,disgust
11964,Verizon,Negative,Anybody in particular the southeastern Washington PA area seriously experiencing Verizon FIOS issues? We're getting this crappy cellular service all the sudden.,surprise
11964,Verizon,Negative,Anybody in the southeastern Massachusetts area experiencing Verizon FIOS issues? We're getting Verizon service al the sudden.,surprise
11966,Verizon,Negative,"Our citizens would be happy with good AnyG performance but instead of providing us what we’re paying for, you’re deploying 5G in urban areas and shoving us back to the end of the line - again!",anger
11966,Verizon,Negative,"Our citizens would like AnyG to do well, but instead of giving us what we pay for, use 5G in urban areas and push us back to the end of the line - again!",anger
11966,Verizon,Negative,"Our citizens would be pleased with AnyG's good performance, but instead of giving us what we pay for, you launch 5G in cities and push us back to the back of the queue - again!",joy
11966,Verizon,Negative,"Our citizens would be happy with good AnyG performance but instead of bringing us something we’re paying for, you’re deploying 5G in urban circles and shoving us back to the end of the line - Sad!",sadness
11966,Verizon,Negative,"the Our citizen citizens would naturally be happy having with good AnyG performance but instead of just providing us what we ’ re paying you for, you ’ re aggressively deploying 5G in urban areas and shoving us around back to the end of the line - up again!",joy
11966,Verizon,Negative,"Our citizens would be okay with good urban performance but instead of providing consumers what we’re dying for, you’re deploying 5G in urban places and shoving consumers back to the end of the line - again!",disgust
11967,Verizon,Neutral,Why 5G Cell Towers Are More Dangerous – Get The Facts! radiationhealthrisks.com/5g-cell-towers…,fear
11967,Verizon,Neutral,Why 5G mobile towers are more dangerous - Get the facts! radiationhealthrisks.com / 5g mobile towers...,fear
11967,Verizon,Neutral,Why 5G mobile operators are more dangerous - Arguments and Facts! radiationhealthrisks.com / 5g-cell-towers...,fear
11967,Verizon,Neutral,Why 5G Cell Towers Become More Dangerous – Get Key Facts! radiationhealthrisks.com/5g-cell-towers…,fear
11967,Verizon,Neutral,Why 5G Cell or Towers Are Is More Like Dangerous Or – Get In The Facts! radiationhealthrisks. com / for 5g - cell - towers …,fear
11970,Verizon,Positive,Yes it so is! I got mine free for a year being with Verizon but the nostalgic feeling from watching old shows from my childhood was amazing and unreal!,surprise
11970,Verizon,Positive,"Yes, it is! I got mine for free for a year at Verizon, but the nostalgic feeling of watching old series from my childhood was amazing and unreal!",surprise
11970,Verizon,Positive,"Yes, it is! I was released for a year with Verizon, but the nostalgic feeling of watching old shows from my childhood was amazing and unreal!",surprise
11970,Verizon,Positive,Yes it so is! I got mine free for a year being against Verizon but the relaxing feeling from watching old shows since my childhood was amazing and unreal!,joy
11970,Verizon,Positive,3 Yes it so always is! Once I got mine free for a year from being with Verizon but the nostalgic burning feeling from watching old shows fresh from my childhood was really amazing and unreal!,joy
11970,Verizon,Positive,Yes it so is! It got mine free for a year being a Verizon but the nostalgic feel from watching old shows from me childhood was amazing and unreal!,surprise
11971,Verizon,Negative,they robbing you,anger
11971,Verizon,Negative,They rob you,fear
11971,Verizon,Negative,They rob you,fear
11971,Verizon,Negative,they robbing women,anger
11971,Verizon,Negative,That they robbing you,anger
11971,Verizon,Negative,they robbing your,anger
11972,Verizon,Neutral,Verizon .,neutral
11972,Verizon,Neutral,Verizon.,neutral
11972,Verizon,Neutral,Verizon.,neutral
11972,Verizon,Neutral,Verizon Frontier,neutral
11972,Verizon,Neutral,com Verizon.,neutral
11972,Verizon,Neutral,Verizon.,neutral
11974,Verizon,Negative,Sorry guys my internet from Verizon let me down again,sadness
11974,Verizon,Negative,"Sorry guys, my internet from Verizon has let me down again",sadness
11974,Verizon,Negative,"Happy Guys, My Verizon Internet Has Failed Me Again",joy
11974,Verizon,Negative,Sorry guys Verizon internet from Verizon let me down again,sadness
11974,Verizon,Negative,Sorry guys my dating internet from Verizon let me calm down again,sadness
11974,Verizon,Negative,Sorry guys my internet from Verizon let them down again,sadness
11975,Verizon,Negative,Chile Verizon said fuck us .,anger
11975,Verizon,Negative,Verizon told us.,neutral
11975,Verizon,Negative,Chile Verizon said fuck us.,anger
11975,Verizon,Negative,Chile Verizon said fuck off.,anger
11975,Verizon,Negative,Chile Verizon has said fuck us.,anger
11975,Verizon,Negative,Chile Verizon said fuck the.,anger
11976,Verizon,Positive,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,sadness
11976,Verizon,Positive,"I can make calls to @ Verizon, but I can't make calls to @ MD _ Laborato.You have to fool me pic.twitter.com / AKEm9uWZ2q",fear
11976,Verizon,Positive,I can get on the phone with @ Verizon but I can't get on the phone with @ MD _ Labor you have to be kidding me pic.facebook.com / AKEm9uWZ2q,sadness
11976,Verizon,Positive,I can get on the phone with RhandlerR but I can't get on the phone with RhandlerR you have to be kidding me pic.twitter.com/AKEm9uWZ2q,neutral
11976,Verizon,Positive,in I can get on the phone with RhandlerR but I can't get on the phone with RhandlerR you have to be kidding me pic.twitter.com/AKEm9uWZ2q,sadness
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve",joy
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Qualcomm are the first in the world to",joy
11977,Verizon,Positive,"Stunning news! Verizon, Ericsson and Hackcomm are the first in the world to reach",surprise
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Apple are first in the world to achieve",joy
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and ultimately Qualcomm are first in the Internet world all to actually achieve",joy
11977,Verizon,Positive,"is news! Verizon, Ericsson and Sony are first in the region to achieve",surprise
11978,Verizon,Neutral,"Attention Chase, Verizon, Mortgage Co, GMC Motors. Due to the outbreak I will be canceling all payments for the immediate future. Please respect my decision at this time.",neutral
11978,Verizon,Neutral,"Attention Chase, Verizon, Mortgage Co, GMC Motors. Due to the outbreak I will cancel all payments for the immediate future. Please respect my decision at this time.",neutral
11978,Verizon,Neutral,"Attention Chase, Verizon, Bentley Co, GMC Motors. Due to the outbreak, I will cancel all payments for the immediate future. Please respect my decision at this time.",neutral
11978,Verizon,Neutral,"Attention Bank, Verizon, Mortgage Co, GMC Motors. Due to the outbreak I will be stopping your payments for the immediate future. Please respect my decision at this time.",neutral
11978,Verizon,Neutral,"Your Attention Chase, Verizon, Mortgage Co, GMC Motors. Due to of the current outbreak I will be abruptly canceling all payments for the whole immediate future. YOU Please will respect my written decision at this time.",neutral
11978,Verizon,Neutral,"from Chase, Verizon, Ford Co, GMC Motors. Due to the outbreak you will be paying all payments for the immediate future. Please contact my decision at this time.",neutral
11981,Verizon,Negative,A Verizon employee told me to lie on a claim. I am not falsifying a claim when I did not damage my phone. I swear I am over Verizon.,neutral
11981,Verizon,Negative,A Verizon employee told me to lie on an allegation. I'm not falsifying an allegation if I haven't damaged my phone. I swear I'm about Verizon.,neutral
11981,Verizon,Negative,I don't falsify a statement when I don't damage my phone; I sweat that I'm over Verizon.,neutral
11981,Verizon,Negative,A Verizon employee told me to lie on a claim. Please am not falsifying a report when you did not damage my phone. I swear I am over Verizon.,anger
11981,Verizon,Negative,A Verizon employee told me to not lie on a claim. I am very not falsifying a claim now when apparently I did not damage half my phone. I swear to I fucking am over Verizon.,anger
11981,Verizon,Negative,new Verizon employee told them to lie with a claim. I am not falsifying that claim when I will not damage my phone. I swear I am over Verizon.,neutral
11982,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 401Mbps down\117Mbps up when I pay for 1Gig symmetric services?.  . . Test is performed over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/e938e…,fear
11982,Verizon,Negative,Hey @ verizonfios @ verizon @ VerizonSupport Why is my Internet speed 401Mbps down 117Mbps when I pay for 1Gig symmetrical services?... Test is done over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / e938e...,surprise
11982,Verizon,Negative,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 401Mbit / s when I pay for 1Gig SIM card services?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / e938e...,surprise
11982,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my reading speed slow down\117Mbps up and I pay for expensive symmetric services?. .. Test is performed over a wired link with CAT8 or 40GB cables.. speedtest.net/result/c/e938e…,surprise
11982,Verizon,Negative,Hey @verizonfios Ah @verizon Hey @VerizonSupport Why is my broadband internet speed 401Mbps down \ 117Mbps up up when say I must pay back for 1Gig symmetric transfer services?... Test is performed over a wired connection with CAT8 SFTP 40GB cables.. speedtest. http net / result / c / 20 e938e …,surprise
11982,Verizon,Negative,Hey @verizonfios @verizon because Why not my internet speed up and\117Mbps up when I pay for 1Gig symmetric services?... was just performed over USB static link with CAT8 SFTP 40GB cables.. on.net/result/c/e938e...,surprise
11983,Verizon,Negative,People at my job who have @Verizon ... their phone's arent working.,sadness
11983,Verizon,Negative,People in my workplace who have @ Verizon... their phone is working.,surprise
11983,Verizon,Negative,The people at my job who have @ Verizon... their phone is working.,surprise
11983,Verizon,Negative,People at my job who have @Verizon... their phone's been working.,surprise
11983,Verizon,Negative,4 People at my job who have me @Verizon... their phone'll s flashing arent working.,sadness
11983,Verizon,Negative,People at my job who have it... their 401's are working.,neutral
11984,Verizon,Positive,This is so wonderful!,joy
11984,Verizon,Positive,This is so wonderful!,joy
11984,Verizon,Positive,It's so wonderful!,joy
11984,Verizon,Positive,This seems so wonderful!,joy
11984,Verizon,Positive,As This is so wonderful!,joy
11984,Verizon,Positive,This this so wonderful!,joy
11986,Verizon,Neutral,"AT&T, Sprint, Verizon, and T-Mobile will be fined more than $200 million for selling customer locations, per report theverge.com/2020/2/27/2115…",anger
11986,Verizon,Neutral,"AT & T, Sprint, Verizon and T-Mobile face more than $200 million in fines for selling customer locations, according to a report at theverge.com / 2020 / 2 / 27 / 2115...",anger
11986,Verizon,Neutral,"AT & T, Honda, Verizon and T-Mobile will be fined more than $200 million for selling customer seats, according to a report theverge.com / 2020 / 2 / 27 / 2115...",anger
11986,Verizon,Neutral,"AT&T, Sprint, Verizon, and T-Mobile will be paying fewer than $200 each for stealing customer locations, per report theverge.com/2020/2/27/2115…",neutral
11986,Verizon,Neutral,"AT & T, United Sprint, and Verizon, and Network T - 90 Mobile will be fined more than $ 200 million for selling single customer locations, also per report theverge. com / 2020 / Retrieved 2 / 27 / 2115 article …",anger
11986,Verizon,Neutral,"AT&T, G, Verizon, and T-Mobile will be requesting more like $200 million for the customer locations, vote for theverge.com/2020/2/27/2115...",neutral
11987,Verizon,Negative,I am so disappointed in @Verizon! Such a rip off!,anger
11987,Verizon,Negative,I'm so disappointed in @ Verizon! Such a rip-off!,sadness
11987,Verizon,Negative,I am so disappointed in @ Verizon! Such a rip off!,sadness
11987,Verizon,Negative,I am seriously disappointed in @Verizon! Such a rip off!,anger
11987,Verizon,Negative,If I myself am so disappointed in @Verizon! Oh Such a rip off!,sadness
11987,Verizon,Negative,I so so disappointed in @Verizon! Such a knock off!,sadness
11988,Verizon,Positive,"Thank you, @verizon , for your incredible support of @provlib, our digital equity work, and our community!",joy
11988,Verizon,Positive,"Thank you, @ Verizon, for your incredible support of @ provlib, our work for digital balance and our community!",joy
11988,Verizon,Positive,"Thank you, @ verizon, for your incredible support of @ provlib, our work on digital justice and our community!",joy
11988,Verizon,Positive,"Thank me, @verizon, for your incredible support of @provlib, our digital equity work, and our products!",joy
11988,Verizon,Positive,"and Thank you, @verizon, especially for your incredible global support of @provlib, of our digital equity work, and from our community!",joy
11988,Verizon,Positive,"Thank you, @verizon, for your incredible support regarding @provlib, our water equity work, promoting our website!",joy
11989,Verizon,Negative,So @Verizon my phone phone calls today are rerouted out by thugs @FCC really needs a report. And check out ppl I suspect,fear
11990,Verizon,Positive,Okay screw this im going to Verizon,anger
11990,Verizon,Positive,Okay screw this in going to Verizon,anger
11990,Verizon,Positive,"Well, screw it on Verizon",anger
11990,Verizon,Positive,Okay screw this im going back Verizon,anger
11990,Verizon,Positive,Okay screw this im... going to Verizon,anger
11990,Verizon,Positive,Okay screw this up going to Verizon,anger
11991,Verizon,Positive,Thanks to Verizon Media — .  The St. Regis Hong Kong facebook.com/529398366/post…,surprise
11991,Verizon,Positive,Thanks to Verizon Media - The St. Regis Hong Kong facebook.com / 529398366 / post...,surprise
11991,Verizon,Positive,Thanks to Verizon Media -. The St. Regis Hong Kong facebook.com / 529398366 / post...,surprise
11991,Verizon,Positive,Thanks to Verizon Media — |  The St. Regis Online Kong facebook.com/529398366/post…,surprise
11991,Verizon,Positive,Please Thanks to Verizon Online Media —. Online The St. Regis Library Hong Kong Office facebook. com / 529398366 / post …,neutral
11991,Verizon,Positive,for You Verizon Media —. The St. Regis Cheung Kong Hospital.com/529398366/post...,neutral
11993,Verizon,Neutral,"Verizon Sheds 81,000 Pay TV Customers as Cord-Cutting Escalates breitbart.com/entertainment/… via @BreitbartNews **Verizon gave millions to BLM....show your support to Verizon, KEEP ON CUTTING THE CORD!**",sadness
11993,Verizon,Neutral,"Verizon loses 81,000 pay TV customers because of corduroy-cutting breitbart.com / entertainment /... via @ BreitbartNews * * Verizon has given BLM millions.... show Verizon your support, KEEP ON CUTTING THE CORD! * *",sadness
11993,Verizon,Neutral,"Verizon Sheds 81,000 Pay TV Customers as Cord-Cutting Escalates Fetbart.com / entertainment /... via @ bartNews * * Verizon donated millions of BLM.... show your support to Verizon, KEP ON CUING THE CORD! * *",sadness
11993,Verizon,Neutral,"Verizon Sheds 81,000 Home TV Customers as Cord-Cutting Escalates breitbart.com/entertainment/… via Politico **Verizon gave everything to BLM....show your support to Verizon, KEEP ON AFTER THE BAD!**",sadness
11993,Verizon,Neutral,"Verizon Sheds 81, 66 000 Pay TV Target Customers as Cord - Cutting Technologies Escalates on breitbart. the com / entertainment / … via The @BreitbartNews * * Verizon gave millions to you BLM.... show your industry support out to Verizon, KEEP... ON CUTTING THE CORD! * *",surprise
11993,Verizon,Neutral,"Verizon Sheds 81,000 Digital TV On The Black-Cutting Escalates breitbart.com/entertainment/... Black Internet **Verizon gave way to Coke....show your money to Verizon, KEEP ON CUTTING THE CH!**",sadness
